task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_267,Grouting of foundation to the pin-piles 3,2013-06-18 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_268,Grouting of foundation to the pin-piles 4,2013-06-22 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_269,Grouting of foundation to the pin-piles 5,2013-06-27 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_270,Grouting of foundation to the pin-piles 6,2013-07-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_271,Grouting of foundation to the pin-piles 7,2013-07-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_272,Grouting of foundation to the pin-piles 8,2013-07-09 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_273,Grouting of foundation to the pin-piles 9,2013-07-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_274,Grouting of foundation to the pin-piles 10,2013-07-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_275,Grouting of foundation to the pin-piles 11,2013-07-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_276,Grouting of foundation to the pin-piles 12,2013-07-25 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_277,Grouting of foundation to the pin-piles 13,2013-07-29 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_278,Grouting of foundation to the pin-piles 14,2013-08-02 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_279,Grouting of foundation to the pin-piles 15,2013-08-10 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_280,Grouting of foundation to the pin-piles 16,2013-08-19 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_281,Grouting of foundation to the pin-piles 17,2013-08-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_282,Grouting of foundation to the pin-piles 18,2013-09-06 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_283,Grouting of foundation to the pin-piles 19,2013-09-15 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_284,Grouting of foundation to the pin-piles 20,2013-09-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_285,Grouting of foundation to the pin-piles 21,2013-10-03 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_286,Grouting of foundation to the pin-piles 22,2013-10-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_287,Grouting of foundation to the pin-piles 23,2013-10-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_288,Grouting of foundation to the pin-piles 24,2013-10-30 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,194320.0,242900.0,38400.0,98000.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_46,Towers by AMAU-Cuxhaven Germany,2013-05-12 06:00:00,0,0,240,0,0.0,0.0015,0.0085,0.05,0.0,1.06,14400000.0,15264000.0,0.0,14400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_47,Blades by LM Denmark,2013-02-04 18:00:00,0,0,240,0,0.0,0.0015,0.0085,0.05,0.0,1.06,8640000.0,9158400.0,0.0,8640000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_48,Generators by VEM Germany,2013-03-16 07:00:00,0,0,240,0,0.0,0.0015,0.0085,0.05,0.0,1.06,12096000.0,12821760.0,0.0,12096000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_49,Gearboxes by WINERGY-Vörde Germany and Hansen Belgium,2013-03-16 07:00:00,0,0,240,0,0.0,0.0015,0.0085,0.05,0.0,1.06,22464000.0,23811840.0,0.0,22464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_53,Towers Germany-Ostend,2013-11-28 06:00:00,0,0,48,0,0.0,0.03,0.17,0.1,0.0,1.3,624000.0,811200.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_52,Blades Denmark-Ostend,2013-08-23 18:00:00,0,0,39,5,0.0,0.03,0.17,0.1,0.0,1.3,624000.0,811200.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_51,Generators Germany-Ostend,2013-10-02 07:00:00,0,0,48,0,0.0,0.03,0.17,0.1,0.0,1.3,1027000.0,1335100.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_50,Gearboxes Germany-Ostend/Antwerp-Ostend,2013-10-02 07:00:00,0,0,48,0,0.0,0.03,0.17,0.1,0.0,1.3,1027000.0,1335100.0,0.0,1027000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_56,Preparation of the onshore site,2013-03-18 06:00:00,0,0,30,0,0.0,0.03,0.17,0.05,0.0,1.25,1363200.0,1704000.0,1075200.0,0.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_57,Assembly of gearbox and generator,2013-11-19 07:00:00,0,0,48,0,0.0,0.03,0.17,0.05,0.0,1.25,1059840.0,1324800.0,906240.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_58,Assembly of blades,2013-10-02 07:00:00,0,0,48,0,0.0,0.03,0.17,0.05,0.0,1.25,1152000.0,1440000.0,998400.0,0.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_502,Loading jack up transport and installation platform 1,2013-12-18 06:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,1074960.0,1343700.0,97920.0,0.0,342240.0,0.0,0.0,0.0,317400.0,317400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_503,Loading jack up transport and installation platform 2,2014-01-06 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_504,Loading jack up transport and installation platform 3,2014-01-10 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_505,Loading jack up transport and installation platform 4,2014-01-14 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_506,Loading jack up transport and installation platform 5,2014-01-18 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_507,Loading jack up transport and installation platform 6,2014-01-22 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_508,Loading jack up transport and installation platform 7,2014-01-26 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_509,Loading jack up transport and installation platform 8,2014-01-30 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_510,Loading jack up transport and installation platform 9,2014-02-03 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_511,Loading jack up transport and installation platform 10,2014-02-07 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_512,Loading jack up transport and installation platform 11,2014-02-11 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_513,Loading jack up transport and installation platform 12,2014-02-15 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_514,Loading jack up transport and installation platform 13,2014-02-19 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_515,Loading jack up transport and installation platform 14,2014-02-23 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_516,Loading jack up transport and installation platform 15,2014-02-27 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_517,Loading jack up transport and installation platform 16,2014-03-03 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_518,Loading jack up transport and installation platform 17,2014-03-07 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_519,Loading jack up transport and installation platform 18,2014-03-11 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_520,Loading jack up transport and installation platform 19,2014-03-15 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_521,Loading jack up transport and installation platform 20,2014-03-19 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_522,Loading jack up transport and installation platform 21,2014-03-23 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_523,Loading jack up transport and installation platform 22,2014-03-27 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_524,Loading jack up transport and installation platform 23,2014-03-31 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_525,Loading jack up transport and installation platform 24,2014-04-04 07:00:00,0,0,3,0,0.0,0.03,0.17,0.05,0.0,1.25,440160.0,550200.0,97920.0,0.0,342240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_478,Offshore assembly of wind turbines 1,2013-12-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,355104.0,443880.0,32640.0,211584.0,110880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
