task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_214,Turbine21: drive 4 pin-piles for jacket foundation into seabed,2013-08-14 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,297609.024,297609.024,60800.0,0.0,102400.0,30720.0,5817.6,5992.128,3994.752,1997.376,1997.376,998.688,2996.064,0.0,3994.752,3994.752,1997.376,1997.376,2996.064,1997.376,4993.44,3994.752,2996.064,1997.376,2996.064,4993.44,3994.752,4993.44,1997.376,998.688,2996.064,1997.376,3994.752,1997.376,3994.752,3994.752,2996.064,2996.064,1997.376,1997.376
C2012-08_215,Turbine22: drive 4 pin-piles for jacket foundation into seabed,2013-08-10 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,297609.024,297609.024,60800.0,0.0,102400.0,30720.0,5817.6,5992.128,3994.752,1997.376,1997.376,998.688,2996.064,0.0,3994.752,3994.752,1997.376,1997.376,2996.064,1997.376,4993.44,3994.752,2996.064,1997.376,2996.064,4993.44,3994.752,4993.44,1997.376,998.688,2996.064,1997.376,3994.752,1997.376,3994.752,3994.752,2996.064,2996.064,1997.376,1997.376
C2012-08_216,Turbine23: drive 4 pin-piles for jacket foundation into seabed,2013-08-18 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,297609.024,297609.024,60800.0,0.0,102400.0,30720.0,5817.6,5992.128,3994.752,1997.376,1997.376,998.688,2996.064,0.0,3994.752,3994.752,1997.376,1997.376,2996.064,1997.376,4993.44,3994.752,2996.064,1997.376,2996.064,4993.44,3994.752,4993.44,1997.376,998.688,2996.064,1997.376,3994.752,1997.376,3994.752,3994.752,2996.064,2996.064,1997.376,1997.376
C2012-08_217,Turbine24: drive 4 pin-piles for jacket foundation into seabed,2013-08-22 06:00:00,0,0,2,0,0.0,0.2,0.25,0.05,0.0,1.5,297609.024,297609.024,60800.0,0.0,102400.0,30720.0,5817.6,5992.128,3994.752,1997.376,1997.376,998.688,2996.064,0.0,3994.752,3994.752,1997.376,1997.376,2996.064,1997.376,4993.44,3994.752,2996.064,1997.376,2996.064,4993.44,3994.752,4993.44,1997.376,998.688,2996.064,1997.376,3994.752,1997.376,3994.752,3994.752,2996.064,2996.064,1997.376,1997.376
C2012-08_16,Dredging and cleaning of pin-piles,2013-05-19 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,148706.294,148706.294,27840.0,0.0,53120.0,15936.0,2906.88,2994.086,1996.058,998.029,998.029,499.014,1497.043,0.0,1996.058,1996.058,998.029,998.029,1497.043,998.029,2495.072,1996.058,1497.043,998.029,1497.043,2495.072,1996.058,2495.072,998.029,499.014,1497.043,998.029,1996.058,998.029,1996.058,1996.058,1497.043,1497.043,998.029,998.029
C2012-08_17,Install pin-pile covers on the piles,2013-05-20 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,146840.096,146840.096,29120.0,0.0,51200.0,15360.0,2870.4,2956.512,1971.008,985.504,985.504,492.752,1478.256,0.0,1971.008,1971.008,985.504,985.504,1478.256,985.504,2463.76,1971.008,1478.256,985.504,1478.256,2463.76,1971.008,2463.76,985.504,492.752,1478.256,985.504,1971.008,985.504,1971.008,1971.008,1478.256,1478.256,985.504,985.504
C2012-08_162,Dredging and cleaning of pin-piles 1,2013-05-23 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_218,Dredging and cleaning of pin-piles 2,2013-05-27 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_219,Dredging and cleaning of pin-piles 3,2013-05-31 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_220,Dredging and cleaning of pin-piles 4,2013-06-04 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_221,Dredging and cleaning of pin-piles 5,2013-06-08 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_222,Dredging and cleaning of pin-piles 6,2013-06-13 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_223,Dredging and cleaning of pin-piles 7,2013-06-17 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_224,Dredging and cleaning of pin-piles 8,2013-06-21 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_225,Dredging and cleaning of pin-piles 9,2013-06-25 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_226,Dredging and cleaning of pin-piles 10,2013-06-29 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_227,Dredging and cleaning of pin-piles 11,2013-07-03 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_228,Dredging and cleaning of pin-piles 12,2013-07-07 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_229,Dredging and cleaning of pin-piles 13,2013-07-11 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_230,Dredging and cleaning of pin-piles 14,2013-07-15 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_231,Dredging and cleaning of pin-piles 15,2013-07-19 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_232,Dredging and cleaning of pin-piles 16,2013-07-23 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_233,Dredging and cleaning of pin-piles 17,2013-07-27 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_234,Dredging and cleaning of pin-piles 18,2013-07-31 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_235,Dredging and cleaning of pin-piles 19,2013-08-04 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_236,Dredging and cleaning of pin-piles 20,2013-08-08 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_237,Dredging and cleaning of pin-piles 21,2013-08-16 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_238,Dredging and cleaning of pin-piles 22,2013-08-12 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_239,Dredging and cleaning of pin-piles 23,2013-08-20 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_240,Dredging and cleaning of pin-piles 24,2013-08-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,245392.394,245392.394,27840.0,63000.0,53120.0,15936.0,4796.88,4940.786,3293.858,1646.929,1646.929,823.464,2470.393,0.0,3293.858,3293.858,1646.929,1646.929,2470.393,1646.929,4117.322,3293.858,2470.393,1646.929,2470.393,4117.322,3293.858,4117.322,1646.929,823.464,2470.393,1646.929,3293.858,1646.929,3293.858,3293.858,2470.393,2470.393,1646.929,1646.929
C2012-08_241,Install pin-pile covers on the piles 1,2013-05-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_242,Install pin-pile covers on the piles 2,2013-05-28 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_243,Install pin-pile covers on the piles 3,2013-06-01 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_244,Install pin-pile covers on the piles 4,2013-06-05 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_245,Install pin-pile covers on the piles 5,2013-06-10 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_246,Install pin-pile covers on the piles 6,2013-06-14 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_247,Install pin-pile covers on the piles 7,2013-06-18 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_248,Install pin-pile covers on the piles 8,2013-06-22 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_249,Install pin-pile covers on the piles 9,2013-06-26 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_250,Install pin-pile covers on the piles 10,2013-06-30 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_251,Install pin-pile covers on the piles 11,2013-07-04 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_252,Install pin-pile covers on the piles 12,2013-07-08 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_253,Install pin-pile covers on the piles 13,2013-07-12 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_254,Install pin-pile covers on the piles 14,2013-07-16 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_255,Install pin-pile covers on the piles 15,2013-07-20 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_256,Install pin-pile covers on the piles 16,2013-07-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_257,Install pin-pile covers on the piles 17,2013-07-28 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
