task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
128,Purchase of raw materials,2013-02-09 06:00:00,0.0,0.0,0.0,0.0,1470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70,0,0.0
129,Manufacturing in Karlskrona Sweden,2013-03-31 06:00:00,0.0,0.0,0.0,0.0,625600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0.0
130,Mobilisation of Stemat Spirit,2013-05-05 06:00:00,24000.0,0.0,260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,3314.0,13256.0,0.0,0.0,0.0,0,0,5,0,0.0
131,Transport Sweden-Ostend,2013-05-10 06:00:00,19200.0,0.0,233600.0,0.0,15460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0
133,Dredging to widen shipping lane Vaargeul1,2013-05-04 06:00:00,113600.0,0.0,256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,22400.0,89600.0,0.0,0.0,0.0,0,0,5,0,0.0
134,Prepare trench where export cable B (150kV) is crossing Vaargeul1,2013-05-09 06:00:00,113600.0,0.0,256000.0,0.0,219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
136,Delivery of pipes to be drilled,2013-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.1,0.0,20714.0,82856.0,0.0,0.0,0.0,0,0,60,0,0.0
193,Welding pipes together,2013-04-19 06:00:00,89600.0,0.0,16000.0,0.0,82800.0,55200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
137,Directional drillings on land,2013-04-09 06:00:00,307200.0,0.0,576000.0,0.0,223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,0,0.0
138,Pulling welded pipe in through drilling hole,2013-04-24 06:00:00,57600.0,0.0,62400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
139,Factory Acceptance Tests on land cables,2013-04-27 06:00:00,25600.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
140,Cable laying onshore between export cable landing and Elia sub-station,2013-05-12 06:00:00,92800.0,0.0,120000.0,0.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
141,Connection of the cables into Elia sub-station,2013-05-17 06:00:00,25600.0,0.0,0.0,0.0,54600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
194,Electrical commissioning tests on the onshore cable connections,2013-05-19 06:00:00,12800.0,0.0,0.0,54600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
149,Export cable laying on sea bed between coast and OTS,2013-05-14 06:00:00,220800.0,0.0,512000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
150,Landfall cable pull,2013-05-24 06:00:00,16000.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
195,Making joint between sea cable and land cable,2013-05-25 06:00:00,12800.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
151,Backfilling of cable trench,2013-05-26 06:00:00,72000.0,0.0,156000.0,0.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
152,Export cable pull in OTS,2013-09-18 07:00:00,28160.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
153,Complete connection of cable conductors and fibre optics,2013-09-19 07:00:00,25600.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
154,Testing 24 hours connection of cable conductors and fibre optics,2013-09-21 07:00:00,12800.0,0.0,0.0,34600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
156,Delivery of rock on Halve Maan site,2013-05-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,65000.0,260000.0,0.0,0.0,0.0,0,0,1,0,0.0
157,Mobilizing rock dumping vessel,2013-05-29 06:00:00,4160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
158,Rock dumping on PEC crossing and Interconnector South,2013-05-30 06:00:00,4160.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
