epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
362,0.12805812060832977,0.14512604475021362,40.83196258544922,0.15169507265090942,0.0009340514442695952,0.16217967228341018,0.1124916672706604,0.11151105910539627,0.15706993639469147,0.15871766209602356,0.047319911420345306,0.15900298953056335,3.310614585876465,0.9935691318327974,0.23735809326171875,0.9436611533164978,0.9715009825053275
363,0.11556506156921387,0.15012040734291077,15.066059112548828,0.154924213886261,0.0009214610389907327,0.18610611965933188,0.1102098822593689,0.10986677557229996,0.1669863909482956,0.16637590527534485,0.04971376061439514,0.15849453210830688,2.1160967350006104,0.9943729903536977,0.2412683069705963,0.9417896270751953,0.9705018220016799
364,0.11941106617450714,0.14388851821422577,28.503337860107422,0.14917883276939392,0.00090893686604518,0.16984249010216382,0.10888364166021347,0.10825406759977341,0.16534531116485596,0.16398121416568756,0.04982365295290947,0.1584652215242386,2.3671698570251465,0.9943729903536977,0.2338729053735733,0.9453034400939941,0.972311953624324
365,0.11528145521879196,0.15019221603870392,11.763692855834961,0.1604878306388855,0.0008964794509221508,0.14179418722960663,0.11626366525888443,0.11518535763025284,0.17261743545532227,0.1746463179588318,0.043667443096637726,0.15813671052455902,1.781786322593689,0.9943729903536977,0.24515989422798157,0.9398966431617737,0.9695533095764433
366,0.11865311861038208,0.14341524243354797,20.05698013305664,0.1641760766506195,0.0008840893163098332,0.20547910296124297,0.10447338223457336,0.10468117892742157,0.1679648458957672,0.17116062343120575,0.044816602021455765,0.1559849977493286,2.1922974586486816,0.9943729903536977,0.21970407664775848,0.9517301321029663,0.9756548303358834
367,0.12487595528364182,0.17644450068473816,17.556432723999023,0.14588096737861633,0.000871766982073462,0.1768362208638026,0.10943549871444702,0.11123313754796982,0.1747266948223114,0.18333113193511963,0.0418144129216671,0.15723319351673126,2.111675500869751,0.9919614147909968,0.2352612167596817,0.9446521401405334,0.971933792775389
368,0.12009899318218231,0.15865036845207214,20.762332916259766,0.14727148413658142,0.0008595129652335018,0.15313429801626938,0.10909035801887512,0.11298941820859909,0.16407477855682373,0.17251074314117432,0.04033123329281807,0.16041754186153412,2.1903774738311768,0.9935691318327974,0.23126959800720215,0.946514368057251,0.9728925968850686
369,0.124712273478508,0.17860624194145203,10.526494979858398,0.15651291608810425,0.0008473277799439569,0.17273484509750928,0.10935065150260925,0.11141747981309891,0.17383193969726562,0.18503175675868988,0.04299800470471382,0.15902367234230042,1.782618522644043,0.9927652733118971,0.23074384033679962,0.9467572569847107,0.9730427682333754
370,0.10462957620620728,0.1431770920753479,12.202377319335938,0.1334577053785324,0.0008352119374707978,0.16302960935086616,0.10739955306053162,0.10779975354671478,0.15737615525722504,0.17033278942108154,0.040392614901065826,0.15832331776618958,1.7303746938705444,0.9951768488745981,0.22844688594341278,0.947812020778656,0.9735627208231022
371,0.12022711336612701,0.14903369545936584,26.453414916992188,0.14913859963417053,0.0008231659461705091,0.10278489617915693,0.11236356198787689,0.11272170394659042,0.16507697105407715,0.18126733601093292,0.04539155587553978,0.15931719541549683,2.4264075756073,0.9951768488745981,0.2375086098909378,0.9435896873474121,0.9713898448494721
372,0.11057083308696747,0.1498720645904541,12.282176971435547,0.14417564868927002,0.0008111903114687591,0.08856578683007425,0.10934803634881973,0.10930999368429184,0.1602148413658142,0.16688090562820435,0.0455145500600338,0.160088911652565,1.9003009796142578,0.9951768488745981,0.23099510371685028,0.9466412663459778,0.9729558001426694
373,0.11576845496892929,0.1483985334634781,17.880661010742188,0.15226879715919495,0.0007992855358391967,0.11280504496046667,0.1093585267663002,0.10742500424385071,0.16248759627342224,0.17625372111797333,0.04706928879022598,0.16056154668331146,2.4306914806365967,0.9951768488745981,0.22599419951438904,0.9489266276359558,0.9741378228156489
374,0.11417138576507568,0.1489168107509613,22.895708084106445,0.13622413575649261,0.000787452118782363,0.19656471459326713,0.11251920461654663,0.1114850640296936,0.15732312202453613,0.1617761105298996,0.04679295793175697,0.15979941189289093,2.375419855117798,0.9951768488745981,0.2375626415014267,0.9435639977455139,0.9713784762482279
375,0.10826784372329712,0.14033666253089905,19.034753799438477,0.1357077658176422,0.0007756905568047392,0.08029391959839396,0.10601659119129181,0.104938805103302,0.1573522984981537,0.16323107481002808,0.04513067007064819,0.15810248255729675,2.040570020675659,0.9951768488745981,0.22247996926307678,0.9505026340484619,0.9749452590468546
376,0.12064605951309204,0.15955878794193268,24.96800422668457,0.13947246968746185,0.0007640013433979093,0.10389646148868269,0.11261337995529175,0.1120096817612648,0.16055460274219513,0.16272076964378357,0.04581328108906746,0.15926802158355713,2.445265531539917,0.9935691318327974,0.2423989623785019,0.9412427544593811,0.9701811733504313
377,0.11067909747362137,0.14682714641094208,18.78435516357422,0.13559207320213318,0.0007523849690178567,0.10378698623531075,0.10883168131113052,0.10946598649024963,0.1723664104938507,0.17438481748104095,0.04538946971297264,0.1586061269044876,2.1819305419921875,0.9951768488745981,0.23251286149024963,0.9459377527236938,0.9725979926009819
378,0.11950230598449707,0.15075451135635376,36.27104187011719,0.1247929111123085,0.0007408419210643846,0.11302475757630308,0.11029453575611115,0.11018917709589005,0.16442760825157166,0.16854988038539886,0.04811888560652733,0.15653352439403534,2.5177624225616455,0.9943729903536977,0.23645234107971191,0.9440903067588806,0.9716573585144329
379,0.10992329567670822,0.14964067935943604,20.957033157348633,0.1249760091304779,0.0007293726838606674,0.10598681178190854,0.10628291219472885,0.1054510772228241,0.15768077969551086,0.16169124841690063,0.041661251336336136,0.1582522839307785,2.155893325805664,0.9943729903536977,0.22628702223300934,0.9487941861152649,0.9741111970707755
380,0.11837810277938843,0.14977622032165527,28.071155548095703,0.13874971866607666,0.0007179777386329276,0.11313403541276087,0.10668140649795532,0.10592015087604523,0.15541595220565796,0.16454802453517914,0.04120524227619171,0.15563338994979858,2.7241034507751465,0.9935691318327974,0.22526974976062775,0.9492535591125488,0.9743189216376661
381,0.1234634593129158,0.15007734298706055,33.147735595703125,0.14514626562595367,0.0007066575634902436,0.11193086582330697,0.1127789095044136,0.11272081732749939,0.157383993268013,0.1635321080684662,0.03988455608487129,0.15926532447338104,2.6628503799438477,0.9951768488745981,0.24502381682395935,0.9399633407592773,0.9695248499961756
382,0.11037209630012512,0.14492100477218628,16.063743591308594,0.1425514966249466,0.0006954126334044949,0.11273812651754574,0.10906998068094254,0.10816177725791931,0.1584055870771408,0.16836421191692352,0.039959922432899475,0.1575138121843338,2.003917694091797,0.9951768488745981,0.2307501882314682,0.9467543363571167,0.9730252193248795
383,0.10858520865440369,0.15601766109466553,17.18641471862793,0.11955428868532181,0.0006842434201904252,0.08495396902091519,0.10552914440631866,0.10530220717191696,0.15361857414245605,0.162915900349617,0.039384495466947556,0.15599672496318817,2.3483834266662598,0.9935691318327974,0.22640098631381989,0.9487425684928894,0.974056567685035
384,0.10481533408164978,0.12802019715309143,18.21619415283203,0.14225846529006958,0.0006731503924858517,0.09309430675232475,0.10588586330413818,0.10401569306850433,0.14648889005184174,0.15584488213062286,0.03748130053281784,0.15463979542255402,2.054755687713623,0.9951768488745981,0.22420039772987366,0.9497342109680176,0.9745508583721559
385,0.0969042107462883,0.12884990870952606,12.057311058044434,0.12709952890872955,0.0006621340157319993,0.07717361512342942,0.10644412040710449,0.103853240609169,0.15427598357200623,0.163167804479599,0.03998849168419838,0.1547229140996933,1.9105041027069092,0.9951768488745981,0.2240070104598999,0.949820876121521,0.9745884382244756
386,0.1047951877117157,0.13178327679634094,12.805359840393066,0.14799551665782928,0.0006511947521539738,0.08952570577307142,0.1044716164469719,0.10258131474256516,0.14616987109184265,0.15409095585346222,0.03883732482790947,0.1546243280172348,1.8911247253417969,0.9951768488745981,0.22637489438056946,0.9487544298171997,0.9740519203963653
387,0.12209852039813995,0.1571468561887741,25.36844825744629,0.14672903716564178,0.0006403330607413643,0.10693564303519847,0.11428041756153107,0.11297953128814697,0.16487760841846466,0.17084209620952606,0.041747041046619415,0.15477706491947174,2.23976469039917,0.9951768488745981,0.239468514919281,0.9426548480987549,0.970923242006263
388,0.1015983372926712,0.15835176408290863,10.939592361450195,0.10564623773097992,0.0006295493972289903,0.15227201626883935,0.10554511845111847,0.10606458783149719,0.15911880135536194,0.16540956497192383,0.040518369525671005,0.15670447051525116,1.7580236196517944,0.9927652733118971,0.22455643117427826,0.9495744109153748,0.974491577652792
389,0.10724043846130371,0.143584743142128,23.94434928894043,0.11813309043645859,0.0006188442140777742,0.10166300784586929,0.10543766617774963,0.10449664294719696,0.15298472344875336,0.1598958671092987,0.0399201326072216,0.15373478829860687,2.479412317276001,0.9951768488745981,0.2237589955329895,0.9499319195747375,0.9746519862424323
390,0.10671606659889221,0.13456876575946808,22.959569931030273,0.13037607073783875,0.0006082179604557617,0.11684904382348416,0.10601059347391129,0.10258258879184723,0.15753479301929474,0.16157235205173492,0.03858044371008873,0.15437965095043182,2.264286994934082,0.9951768488745981,0.21414855122566223,0.9541404247283936,0.9768248235986982
391,0.10720153152942657,0.1297210454940796,31.15847396850586,0.12206010520458221,0.0005976710822192721,0.09912257042111097,0.10687366127967834,0.10531661659479141,0.15106965601444244,0.15707194805145264,0.04042508080601692,0.15636038780212402,2.7797744274139404,0.9951768488745981,0.22276930510997772,0.9503738284111023,0.9748812650663834
392,0.11135178804397583,0.14664326608181,23.474721908569336,0.12869881093502045,0.000587204021894193,0.12086232642751428,0.10769374668598175,0.10611635446548462,0.15846243500709534,0.16291938722133636,0.0399661585688591,0.1547420471906662,1.9016259908676147,0.9943729903536977,0.22282570600509644,0.9503487348556519,0.9748609433563635
393,0.12666326761245728,0.15165522694587708,28.94599151611328,0.16211195290088654,0.0005768172186574122,0.09762142726162311,0.10892642289400101,0.10464288294315338,0.16087909042835236,0.1672770380973816,0.0398513488471508,0.15342728793621063,2.6559066772460938,0.9935691318327974,0.22620739042758942,0.948830246925354,0.9740993469655244
394,0.1061161607503891,0.14141391217708588,16.929386138916016,0.1313098669052124,0.0005665111083183905,0.094781499351292,0.10637820512056351,0.10242903232574463,0.15132459998130798,0.15505965054035187,0.03949315473437309,0.15443500876426697,2.1650240421295166,0.9943729903536977,0.22594375908374786,0.94894939661026,0.9741631802706041
395,0.11584072560071945,0.15067733824253082,23.473148345947266,0.13828632235527039,0.0005562861233008773,0.10377180344133093,0.10473853349685669,0.10020552575588226,0.15429313480854034,0.15764904022216797,0.03901565819978714,0.15493561327457428,2.265807867050171,0.9935691318327974,0.21719370782375336,0.9528269171714783,0.9761451115086275
396,0.10937552154064178,0.1305052787065506,27.532381057739258,0.1355132758617401,0.000546142692624764,0.0988405805310352,0.10485780984163284,0.10376192629337311,0.15118813514709473,0.1545119285583496,0.039003677666187286,0.15521292388439178,2.455448865890503,0.9951768488745981,0.21959786117076874,0.9517768025398254,0.9756286960620427
397,0.10004888474941254,0.13278555870056152,15.403992652893066,0.125640869140625,0.0005360812418880883,0.1180614031590321,0.10040346533060074,0.0976649820804596,0.1537773460149765,0.15708820521831512,0.03780728578567505,0.15411439538002014,2.0616118907928467,0.9943729903536977,0.20921333134174347,0.9562298059463501,0.9778952256276764
398,0.10454648733139038,0.1392805278301239,15.30050277709961,0.13217991590499878,0.0005261021932491714,0.08373014429042874,0.10813340544700623,0.10585974156856537,0.15614940226078033,0.16324931383132935,0.038909826427698135,0.15620405972003937,1.6461204290390015,0.9951768488745981,0.2280844897031784,0.9479774832725525,0.97367500429484
399,0.10804078727960587,0.14851143956184387,20.927860260009766,0.12026496231555939,0.0005162059654089082,0.08622830470172645,0.10865732282400131,0.10837427526712418,0.1533571034669876,0.15623196959495544,0.04002216458320618,0.15623055398464203,2.375532627105713,0.9943729903536977,0.22977010905742645,0.9472057223320007,0.9732750432371312
400,0.11148837208747864,0.13674235343933105,33.8924674987793,0.12151981145143509,0.0005063929735931985,0.12253854728364941,0.10785919427871704,0.10499635338783264,0.14767153561115265,0.15680339932441711,0.03906528651714325,0.15745346248149872,2.678280830383301,0.9951768488745981,0.23006409406661987,0.9470705389976501,0.9732317745945167
401,0.09413757920265198,0.1329345554113388,10.697457313537598,0.11515095084905624,0.0004966636295355253,0.08744867293156791,0.10832387208938599,0.1064336746931076,0.1463444083929062,0.1517457664012909,0.03736230731010437,0.1560773253440857,1.6815028190612793,0.9951768488745981,0.22462198138237,0.9495449662208557,0.9744764479891583
402,0.1119842529296875,0.14953142404556274,21.9105281829834,0.1300845593214035,0.0004870183414596793,0.10829493252849448,0.10287024825811386,0.10047192871570587,0.15761777758598328,0.16612941026687622,0.03782953694462776,0.15508094429969788,2.6330862045288086,0.9935691318327974,0.21464848518371582,0.9539260268211365,0.9767134654501741
403,0.11249929666519165,0.14026200771331787,27.65430450439453,0.13267304003238678,0.00047745751406263163,0.13058343469338377,0.10392690449953079,0.10356096923351288,0.16504496335983276,0.1698140650987625,0.04207960143685341,0.15518341958522797,2.4864659309387207,0.9951768488745981,0.22030548751354218,0.9514654874801636,0.9754392021116985
404,0.10240177810192108,0.14607344567775726,15.846145629882812,0.11488236486911774,0.0004679815484975505,0.10061056691689127,0.10017542541027069,0.09994630515575409,0.15512706339359283,0.15910612046718597,0.038391776382923126,0.1561381220817566,1.9971991777420044,0.9935691318327974,0.21295753121376038,0.9546490907669067,0.9770733730780705
405,0.10392935574054718,0.1339980512857437,17.431928634643555,0.13290324807167053,0.00045859084235697235,0.09208549837537884,0.10450765490531921,0.10496974736452103,0.14672371745109558,0.15343759953975677,0.0385190024971962,0.15636007487773895,1.9646176099777222,0.9951768488745981,0.2278394252061844,0.9480891823768616,0.9737103987259607
406,0.09656625986099243,0.13863737881183624,11.79383659362793,0.11345000565052032,0.00044928578965612034,0.0805470575035366,0.10494384169578552,0.10347182303667068,0.15553779900074005,0.15959812700748444,0.03776852786540985,0.15610556304454803,1.7799372673034668,0.9935691318327974,0.22068215906620026,0.9512993693351746,0.9753458539981412
407,0.1104481965303421,0.1383388489484787,30.898900985717773,0.12191102653741837,0.00044006678081636883,0.11319728362179722,0.09967755526304245,0.09899184107780457,0.14841139316558838,0.15283992886543274,0.03560930863022804,0.15332573652267456,2.5654304027557373,0.9943729903536977,0.21276238560676575,0.9547321796417236,0.977116870984254
408,0.09943220764398575,0.12932151556015015,18.723066329956055,0.12156587839126587,0.00043093420264886525,0.07476574185367668,0.10545159876346588,0.10469932109117508,0.1517190784215927,0.15413232147693634,0.039206862449645996,0.15537215769290924,1.98152494430542,0.9943729903536977,0.22327739000320435,0.9501472115516663,0.9747565864520478
409,0.10292451828718185,0.13316789269447327,18.67953109741211,0.12816545367240906,0.0004218884383382987,0.08363269276658172,0.10405966639518738,0.10388252139091492,0.14790084958076477,0.15560069680213928,0.03978748992085457,0.15648920834064484,2.2785964012145996,0.9951768488745981,0.22544805705547333,0.9491731524467468,0.9742791643476642
410,0.09551703929901123,0.1404544562101364,11.6766357421875,0.10776426643133163,0.0004129298674268225,0.09251469454034919,0.10820253938436508,0.10677793622016907,0.159087672829628,0.16542267799377441,0.040287911891937256,0.15371057391166687,1.9460134506225586,0.9951768488745981,0.2309388518333435,0.9466672539710999,0.9729809287857981
411,0.11282424628734589,0.16775603592395782,20.45961570739746,0.11148685216903687,0.0004040588657981301,0.09391079921660303,0.10579533129930496,0.10394013673067093,0.16343170404434204,0.16766908764839172,0.0409078449010849,0.15612837672233582,2.1710364818573,0.9935691318327974,0.22585660219192505,0.9489887952804565,0.9741790191409235
412,0.09311604499816895,0.12491606920957565,11.96379280090332,0.11990444362163544,0.0003952758056616826,0.1720980583987996,0.1027919128537178,0.10215135663747787,0.14057661592960358,0.14482633769512177,0.03747047856450081,0.15606047213077545,1.727841854095459,0.9951768488745981,0.21428094804286957,0.9540836811065674,0.9767751959132948
413,0.09489701688289642,0.13736647367477417,14.60594654083252,0.1039561927318573,0.0003865810555370936,0.1094801573440741,0.10308077186346054,0.10112601518630981,0.15562134981155396,0.16075851023197174,0.03829726204276085,0.1566297709941864,1.905243992805481,0.9943729903536977,0.22002658247947693,0.9515882730484009,0.9755029780508501
414,0.11526376754045486,0.14369311928749084,36.74312210083008,0.11913547664880753,0.00037797498023866394,0.09943632755090338,0.10422094166278839,0.10301779955625534,0.1520107388496399,0.15831711888313293,0.038507089018821716,0.15562330186367035,2.642117500305176,0.9943729903536977,0.22202137112617493,0.9507064819335938,0.9750521390519963
415,0.11599132418632507,0.1539611965417862,32.27016830444336,0.11681581288576126,0.00036945794086007703,0.08231306798172729,0.11276382207870483,0.1093497946858406,0.14998364448547363,0.15527388453483582,0.038598109036684036,0.15656201541423798,2.6331334114074707,0.9943729903536977,0.24930693209171295,0.9378460645675659,0.9684767588035338
416,0.11814329773187637,0.17870400846004486,19.735408782958984,0.11606814712285995,0.00036103029475924726,0.13163483981427151,0.10609190911054611,0.1054898351430893,0.15728136897087097,0.16159945726394653,0.04002834111452103,0.15606689453125,2.2343170642852783,0.9911575562700965,0.23959894478321075,0.9425923228263855,0.9708806110360233
417,0.10078483819961548,0.1390954703092575,9.915841102600098,0.1306571513414383,0.0003526923955433256,0.07754792167978482,0.09893345087766647,0.09693306684494019,0.14551562070846558,0.15064649283885956,0.03766340762376785,0.15384386479854584,1.852264165878296,0.9943729903536977,0.2055988907814026,0.9577291011810303,0.9786390737767082
418,0.10173584520816803,0.13401946425437927,24.141508102416992,0.11214382201433182,0.00034444459305386503,0.091893540186947,0.09841857105493546,0.09620650112628937,0.14715273678302765,0.15196792781352997,0.03760264068841934,0.1557246297597885,2.2228121757507324,0.9951768488745981,0.20703497529029846,0.9571365118026733,0.9783408730702827
419,0.09551034867763519,0.13125456869602203,19.350990295410156,0.10465972870588303,0.00033628723335213883,0.09031495130752089,0.10011137276887894,0.0982687845826149,0.14468981325626373,0.1492508500814438,0.037593383342027664,0.15715640783309937,2.1880483627319336,0.9943729903536977,0.21457862854003906,0.9539560079574585,0.9767186026684725
420,0.10581812262535095,0.13486990332603455,18.790111541748047,0.13532030582427979,0.00032822065870462215,0.0939059286957306,0.10686241835355759,0.10471569746732712,0.15178991854190826,0.1579875946044922,0.03871576488018036,0.15510191023349762,2.267138719558716,0.9943729903536977,0.21710242331027985,0.9528665542602539,0.9761511936372202
421,0.11132429540157318,0.15614554286003113,17.107629776000977,0.12867166101932526,0.0003202452075686324,0.08864737926226038,0.09939341247081757,0.09824652224779129,0.15252183377742767,0.1586596518754959,0.03747733682394028,0.15530498325824738,2.1175739765167236,0.9943729903536977,0.20708884298801422,0.9571142196655273,0.9783382199704167
422,0.10089367628097534,0.1269492208957672,18.833724975585938,0.12937918305397034,0.00031236121457812544,0.09673289470298957,0.09733418375253677,0.09466545283794403,0.14509695768356323,0.15053950250148773,0.036990225315093994,0.1554468274116516,2.521944761276245,0.9935691318327974,0.19975383579730988,0.960098385810852,0.9798838371684647
423,0.10184866189956665,0.12840712070465088,27.068275451660156,0.11414949595928192,0.00030456901052965726,0.10072644751836751,0.1066187247633934,0.10467126965522766,0.14871183037757874,0.15710650384426117,0.03677282854914665,0.15515175461769104,2.2078354358673096,0.9951768488745981,0.21557188034057617,0.9535287618637085,0.9765088627268682
424,0.10947233438491821,0.15015187859535217,27.26084327697754,0.11018358916044235,0.0002968689223685034,0.10149991306577347,0.1014501303434372,0.10015243291854858,0.15681669116020203,0.16425830125808716,0.03921366110444069,0.15667001903057098,2.7657766342163086,0.9943729903536977,0.21338924765586853,0.9544650316238403,0.9769935562295243
425,0.10183463990688324,0.1293448805809021,18.760292053222656,0.12946835160255432,0.0002892612731749414,0.10070847491622806,0.09987805038690567,0.09786344319581985,0.14616742730140686,0.1508503258228302,0.0377788171172142,0.1561083048582077,2.051759719848633,0.9943729903536977,0.2132982760667801,0.9545038342475891,0.9769872577238957
426,0.09902776777744293,0.1344659924507141,16.899948120117188,0.11700466275215149,0.0002817463821506949,0.11025406506827452,0.09737101942300797,0.09695510566234589,0.1475241333246231,0.15029706060886383,0.03738117963075638,0.15470722317695618,2.174947500228882,0.9935691318327974,0.20209456980228424,0.9591577649116516,0.9793893313348461
427,0.0952041745185852,0.12424001097679138,22.635210037231445,0.10642346739768982,0.0002743245646055398,0.10852117849061274,0.09971731156110764,0.09921751171350479,0.15379011631011963,0.16088087856769562,0.038192540407180786,0.15538203716278076,2.385340690612793,0.9951768488745981,0.20530728995800018,0.9578489065170288,0.9786996869339778
428,0.11398842930793762,0.15011601150035858,25.61794662475586,0.1285708248615265,0.0002669961319440772,0.13092119006015682,0.10224458575248718,0.10217640548944473,0.14989878237247467,0.15500696003437042,0.03936140611767769,0.15583640336990356,2.172572135925293,0.9943729903536977,0.22197206318378448,0.9507284164428711,0.9750563992096739
429,0.09515374898910522,0.13001954555511475,13.01887035369873,0.11778202652931213,0.00025976139165266365,0.12118067394770235,0.10049144923686981,0.1000208631157875,0.15444770455360413,0.1639057844877243,0.037602972239255905,0.15511591732501984,1.8158107995986938,0.9935691318327974,0.20864160358905792,0.9564687013626099,0.9779936972931774
430,0.10379047691822052,0.13602113723754883,24.875974655151367,0.11485478281974792,0.00025262064728651194,0.09294622869365023,0.10444507747888565,0.10248080641031265,0.14399097859859467,0.147297665476799,0.0379776805639267,0.15745054185390472,2.2786858081817627,0.9951768488745981,0.22773145139217377,0.9481383562088013,0.9737659586909526
431,0.09957855939865112,0.13423410058021545,19.26772117614746,0.1144142746925354,0.00025,0.12133643713084807,0.10851092636585236,0.10804763436317444,0.15160004794597626,0.15876109898090363,0.03802076354622841,0.15723027288913727,2.3268320560455322,0.9951768488745981,0.22669045627117157,0.9486114382743835,0.9739973561004035
432,0.09160542488098145,0.11166530847549438,13.367779731750488,0.129728764295578,0.00025,0.08723030878236858,0.09468287229537964,0.09430498629808426,0.1384551078081131,0.14611442387104034,0.034378234297037125,0.15416772663593292,1.8104248046875,0.9951768488745981,0.1951483190059662,0.9619171619415283,0.9807786945036571
433,0.09685850888490677,0.14229851961135864,15.711416244506836,0.10170750319957733,0.00025,0.0920465300188045,0.09758216142654419,0.09665495157241821,0.15174883604049683,0.15682999789714813,0.03688129782676697,0.15415504574775696,2.1810765266418457,0.9935691318327974,0.20690272748470306,0.9571912288665771,0.9783703222764119
434,0.09581971168518066,0.12848526239395142,14.226567268371582,0.11963220685720444,0.00025,0.07097161442241796,0.09931302815675735,0.09823398292064667,0.14985431730747223,0.154456228017807,0.03875918686389923,0.15548112988471985,1.8534064292907715,0.9943729903536977,0.20937994122505188,0.9561600685119629,0.9778379918122159
435,0.09801505506038666,0.12447722256183624,19.3244571685791,0.12209830433130264,0.00025,0.06887598430046066,0.10040870308876038,0.09931955486536026,0.1490374505519867,0.15539130568504333,0.036546893417835236,0.1544206291437149,2.4270784854888916,0.9951768488745981,0.2081252783536911,0.956683874130249,0.978107596853541
436,0.10127197206020355,0.12466652691364288,20.60494613647461,0.13014130294322968,0.00025,0.09398515615550224,0.10091552138328552,0.1001879945397377,0.14565913379192352,0.15319737792015076,0.03783705458045006,0.1560659557580948,2.169602155685425,0.9951768488745981,0.20895272493362427,0.9563387632369995,0.9779504159222084
437,0.08913771063089371,0.11676892638206482,8.606719017028809,0.1242203637957573,0.00025,0.08815677180753316,0.09616217762231827,0.09521353989839554,0.14033430814743042,0.14250123500823975,0.03578300401568413,0.15373054146766663,1.6452041864395142,0.9951768488745981,0.20547246932983398,0.9577810764312744,0.9786875577059609
438,0.1033778041601181,0.1421128213405609,17.577699661254883,0.11995352059602737,0.00025,0.08561712200668464,0.09695643931627274,0.09731322526931763,0.15651445090770721,0.15904483199119568,0.03666314110159874,0.15383516252040863,1.949684500694275,0.9951768488745981,0.20983605086803436,0.9559688568115234,0.977738077893329
439,0.09268635511398315,0.1315232515335083,8.686938285827637,0.11621629446744919,0.00025,0.10041277035702215,0.10067491233348846,0.09844774752855301,0.14766627550125122,0.1571914404630661,0.03803994134068489,0.15530019998550415,1.5714863538742065,0.9951768488745981,0.2162894904613495,0.9532188773155212,0.9763373005482969
440,0.11608617752790451,0.13071057200431824,35.238826751708984,0.14219549298286438,0.00025,0.13951941160991313,0.10189353674650192,0.09963889420032501,0.15263883769512177,0.15989933907985687,0.038433320820331573,0.15501396358013153,2.284878730773926,0.9951768488745981,0.2130364030599594,0.9546154737472534,0.9770546016979743
441,0.09765741974115372,0.12567871809005737,17.548492431640625,0.12285610288381577,0.00025,0.08653809224003516,0.09994335472583771,0.10015438497066498,0.14295239746570587,0.14937905967235565,0.03700722008943558,0.15495769679546356,2.087660312652588,0.9951768488745981,0.22010289132595062,0.9515547156333923,0.9755088404768962
442,0.08989176899194717,0.1333458423614502,11.587531089782715,0.09866969287395477,0.00025,0.1527826557204341,0.10164003819227219,0.10192225873470306,0.14187820255756378,0.14637839794158936,0.037032097578048706,0.15511393547058105,1.867410659790039,0.9943729903536977,0.21584323048591614,0.9534116983413696,0.9764364294497823
443,0.09625209122896194,0.12626661360263824,13.851096153259277,0.12478262186050415,0.00025,0.09453885579823271,0.10329103469848633,0.10060745477676392,0.1490672379732132,0.15611961483955383,0.037834834307432175,0.1550636887550354,1.8599002361297607,0.9935691318327974,0.2130323350429535,0.9546172022819519,0.9770588934543554
444,0.10170146077871323,0.13859336078166962,18.739849090576172,0.11673402786254883,0.00025,0.08969582569260315,0.10084846615791321,0.09857866168022156,0.14877167344093323,0.15426024794578552,0.03625747561454773,0.15554873645305634,2.087519407272339,0.9943729903536977,0.21446746587753296,0.9540036916732788,0.9767329350568437
445,0.09315165877342224,0.119911789894104,10.309502601623535,0.1300041228532791,0.00025,0.06052092547941942,0.09570416063070297,0.09436826407909393,0.14918334782123566,0.15327291190624237,0.037652939558029175,0.1521991491317749,1.7171332836151123,0.9951768488745981,0.20356431603431702,0.9585615396499634,0.9790617244785136
446,0.10917645692825317,0.15268607437610626,21.736421585083008,0.11686721444129944,0.00025,0.1135961788080396,0.10358860343694687,0.1022128090262413,0.1584218293428421,0.16494248807430267,0.03796194866299629,0.15609148144721985,2.1932668685913086,0.9919614147909968,0.21313782036304474,0.9545722603797913,0.9770267340897584
447,0.09779704362154007,0.1344493180513382,16.484376907348633,0.11375563591718674,0.00025,0.08032072040045621,0.09856125712394714,0.09872664511203766,0.14013278484344482,0.1453082412481308,0.03538142889738083,0.15486101806163788,1.899509310722351,0.9951768488745981,0.2136823683977127,0.954339861869812,0.9769061570638587
448,0.09434761106967926,0.1263902187347412,12.048835754394531,0.12187405675649643,0.00025,0.09082577452471871,0.09441188722848892,0.093349888920784,0.1515190750360489,0.15688326954841614,0.034655194729566574,0.15527550876140594,1.82826566696167,0.9943729903536977,0.2035406082868576,0.958571195602417,0.9790709053678448
449,0.09580108523368835,0.12172053754329681,22.24013900756836,0.1125626191496849,0.00025,0.09959598639924833,0.09360971301794052,0.09334918856620789,0.15258905291557312,0.15596537292003632,0.03668026626110077,0.1531396061182022,2.282907009124756,0.9959807073954984,0.1988767683506012,0.9604480266571045,0.9800261400747984
450,0.09030812978744507,0.12223948538303375,5.116873741149902,0.1278073638677597,0.00025,0.07766294798210126,0.09610149264335632,0.09471014142036438,0.14054512977600098,0.1442602425813675,0.037084564566612244,0.15395711362361908,1.1988166570663452,0.9935691318327974,0.20407724380493164,0.9583525061607361,0.9789610610194056
451,0.10480029135942459,0.13606736063957214,26.218202590942383,0.11547473073005676,0.00025,0.09605760958606997,0.1031612753868103,0.10226431488990784,0.15260955691337585,0.15437306463718414,0.03935603052377701,0.15504708886146545,2.3407554626464844,0.9951768488745981,0.21444053947925568,0.9540152549743652,0.9767435712234459
